Warning: detected Bowtie 2 2.5.4, but byte-identity is only guaranteed against the pinned version 2.5.5.
Note: these options are recognised but not yet active in this build (wired in a later phase): --nucleotide_coverage
Bismark aligner (Rust) — resolved configuration
aligner:        Bowtie 2 2.5.4 (/public3/home/scg9946/TTest/soft/MyMiniconda/envs/otter-core-bismark-rust-3.1.0-r2/bin/bowtie2)
library:        directional
layout:         paired-end [FASTQ]
reads:          /public3/home/scg9946/otter-gate6/evidence/gate6-human-mouse-mixtures-20260830/human0.5-replicate2-n1000000-high-human/mixture_R1.fastq.gz+/public3/home/scg9946/otter-gate6/evidence/gate6-human-mouse-mixtures-20260830/human0.5-replicate2-n1000000-high-human/mixture_R2.fastq.gz
genome:         /public3/home/scg9946/otter-gate6/references/genomes/hg19/GRCh37.p13-gencode-v19/indexes/bismark/genome
CT index:       /public3/home/scg9946/otter-gate6/references/genomes/hg19/GRCh37.p13-gencode-v19/indexes/bismark/genome/Bisulfite_Genome/CT_conversion/BS_CT
GA index:       /public3/home/scg9946/otter-gate6/references/genomes/hg19/GRCh37.p13-gencode-v19/indexes/bismark/genome/Bisulfite_Genome/GA_conversion/BS_GA
large index:    false
FASTA(s):       1 file(s) (Fa)
aligner_options: -q --score-min L,0,-0.2 --ignore-quals --no-mixed --no-discordant --dovetail --maxins 500
output:         BAM, dir="/public3/home/scg9946/otter-gate6/evidence/gate6-human-graft-mouse-host-xg-aware-20260902/analysis-41850996/bismark-graft", basename=None
chr chr1 (249250621 bp)
chr chr2 (243199373 bp)
chr chr3 (198022430 bp)
chr chr4 (191154276 bp)
chr chr5 (180915260 bp)
chr chr6 (171115067 bp)
chr chr7 (159138663 bp)
chr chr8 (146364022 bp)
chr chr9 (141213431 bp)
chr chr10 (135534747 bp)
chr chr11 (135006516 bp)
chr chr12 (133851895 bp)
chr chr13 (115169878 bp)
chr chr14 (107349540 bp)
chr chr15 (102531392 bp)
chr chr16 (90354753 bp)
chr chr17 (81195210 bp)
chr chr18 (78077248 bp)
chr chr19 (59128983 bp)
chr chr20 (63025520 bp)
chr chr21 (48129895 bp)
chr chr22 (51304566 bp)
chr chrX (155270560 bp)
chr chrY (59373566 bp)
chr chrM (16569 bp)
chr GL877870.2 (66021 bp)
chr GL877872.1 (297485 bp)
chr GL383535.1 (429806 bp)
chr JH159133.1 (266316 bp)
chr KB663606.1 (305900 bp)
chr KB021647.1 (1058686 bp)
chr KE332497.1 (543325 bp)
chr JH159131.1 (393769 bp)
chr GL949745.1 (372609 bp)
chr JH720447.1 (454385 bp)
chr GL582968.1 (356330 bp)
chr JH720446.1 (97345 bp)
chr JH591181.2 (2281126 bp)
chr JH720443.2 (408430 bp)
chr JH159134.2 (3821770 bp)
chr JH636052.4 (7283150 bp)
chr JH636053.3 (1676126 bp)
chr JH636054.1 (758378 bp)
chr JH636056.1 (262912 bp)
chr JH636058.1 (716227 bp)
chr JH636057.1 (200195 bp)
chr KE332505.1 (579598 bp)
chr JH720451.1 (898979 bp)
chr JH720452.1 (522319 bp)
chr JH720453.1 (1461188 bp)
chr JH720454.3 (752267 bp)
chr JH159136.1 (200998 bp)
chr JH806587.1 (4110759 bp)
chr JH806588.1 (862483 bp)
chr JH806589.1 (270630 bp)
chr JH806590.2 (2418393 bp)
chr JH806591.1 (882083 bp)
chr JH806592.1 (835911 bp)
chr JH806593.1 (389631 bp)
chr JH806594.1 (390496 bp)
chr JH806595.1 (444074 bp)
chr JH806596.1 (413927 bp)
chr JH806597.1 (1045622 bp)
chr JH720448.1 (70483 bp)
chr JH806598.1 (899320 bp)
chr JH806599.1 (1214327 bp)
chr JH806600.2 (6530008 bp)
chr JH806601.1 (1389764 bp)
chr JH806602.1 (713266 bp)
chr JH806573.1 (24680 bp)
chr JH806574.2 (22982 bp)
chr JH806575.1 (47409 bp)
chr JH806580.1 (93149 bp)
chr JH806583.1 (167183 bp)
chr JH806584.1 (70876 bp)
chr JH806585.1 (73505 bp)
chr JH806603.1 (182949 bp)
chr JH159150.3 (3110903 bp)
chr GL582969.1 (251823 bp)
chr JH806577.1 (22394 bp)
chr JH806578.1 (169437 bp)
chr JH806579.1 (211307 bp)
chr JH159137.1 (191409 bp)
chr KE332502.1 (341712 bp)
chr KB021645.1 (1523386 bp)
chr KB663607.2 (334922 bp)
chr KE332500.1 (228602 bp)
chr KE332496.1 (503215 bp)
chr GL383558.1 (457041 bp)
chr GL582976.1 (412535 bp)
chr GL383523.1 (171362 bp)
chr KE332498.1 (149443 bp)
chr GL949743.1 (608579 bp)
chr KE332506.1 (307252 bp)
chr GL383536.1 (203777 bp)
chr JH591184.1 (462282 bp)
chr JH636061.1 (186059 bp)
chr JH806576.1 (273386 bp)
chr GL383524.1 (78793 bp)
chr GL582973.1 (321004 bp)
chr JH159138.1 (108875 bp)
